/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00010182.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119789_8906.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128385_6062.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_2791.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_3346.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_4179.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_7905.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_12172.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_22008.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_23746.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00027834.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_1068.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00025665.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_1368.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_3868.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_24758.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_11108.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_1847.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_6017.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120079_2794.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_10303.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_7621.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00021333.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_4530.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_13468.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_8232.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_9024.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00014354.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_5969.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_4587.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_9585.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00033861.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_4621.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_10510.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_8355.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_1823.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_1592.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_1255.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_1437.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_12266.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_4361.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_1718.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_8854.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_13073.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_4737.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00030575.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_4454.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00011101.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_4952.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_13872.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_6421.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00023420.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_7515.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_1574.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_808.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00046388.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_16289.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_13020.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_5264.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_81.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_39371.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_15831.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_1947.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_6.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_11873.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_4006.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_8099.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_10816.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480855_16330.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_6427.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_5855.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_7801.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_22994.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00013002.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_559.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_2788.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_1578.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00024234.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_29769.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_10593.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_4539.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_13459.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_2020.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_17649.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_3309.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_3051.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00011592.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_3177.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_7648.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_5947.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486261_4055.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129604_18419.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_3051.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02487347_2710.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_23138.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_351.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00014505.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_16299.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02412080_10881.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00032964.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_1036.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_9424.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_1163.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128385_977.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_647.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_4532.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_11196.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_4.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_5643.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129165_9460.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00017145.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00002717.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02410509_8507.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_6754.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_5380.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_7735.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422699_4342.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_5078.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_21945.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119789_9638.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_5149.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_9144.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120505_16099.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_163.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114712_16620.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_14510.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_7817.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_7465.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_98.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00005969.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_7114.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02510455_4205.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_912.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_24680.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_4895.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_2712.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_6095.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00013151.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02423022_1742.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00021889.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_24913.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_750.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_2936.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_13579.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00033969.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_22141.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120079_10650.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119789_10912.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_4919.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00037615.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_4100.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_7733.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_7226.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_9133.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_8472.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_7553.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02119022_8722.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_6342.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02125311_33244.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_5808.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00025043.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_19354.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01883070_6771.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_9106.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_39426.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_3692.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02403003_8865.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00047540.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_6963.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_5844.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129604_337.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_9072.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_10485.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_1137.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_745.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_7128.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437616_15391.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02125311_18801.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_10398.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_8856.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00017962.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_11387.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_2444.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_2252.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02494079_5660.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_2108.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_2254.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_6991.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_1207.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_18524.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00048162.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00049323.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_565.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_17709.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02398521_45829.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00045245.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_6225.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_9844.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02129604_26438.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00014163.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_5357.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_10513.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02396427_1488.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_929.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_9546.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_347.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_3835.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504458_220.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_4462.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02397096_1780.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_1043.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_3034.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02481823_12605.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_12628.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_12211.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_11726.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128385_1400.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_8367.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01704323_8241.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_757.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115913_13801.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00015027.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128385_2410.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_3167.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_20518.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_7652.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134418_2776.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02408429_2925.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02500267_3327.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_2620.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00036897.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492660_11924.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00002561.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_4889.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00030943.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_5213.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02115641_1903.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488702_6332.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02127052_16697.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_10051.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_12651.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_12483.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02117135_15951.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02130308_9305.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00036244.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483362_485.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00038489.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_4136.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02490219_6054.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_44928.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02492035_1952.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02391049_2957.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_5211.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128925_11638.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_3864.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01871265_123.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_7118.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_831.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_11554.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_45309.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480855_12105.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_4187.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120505_6846.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02484975_6622.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00002936.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02483708_802.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_9706.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00040753.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_1914.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_11036.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_949.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_1338.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_7231.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02133161_1964.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02391049_15156.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_12180.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02396427_6517.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_1429.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02415577_49995.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00003013.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_2378.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02120079_35094.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02489166_9557.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_2619.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02422106_11366.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493793_417.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02116738_18219.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02504013_18091.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02134084_1881.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_9275.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_16271.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_11473.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02132136_3888.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02488291_148.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02487347_843.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02480495_18162.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02128757_12571.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_2072.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02493509_11672.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02395406_18379.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114548_585.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00038601.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01882714_5981.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02486410_11723.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02114367_11863.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02437312_5471.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00011645.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02389026_3726.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n02417914_1420.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/ILSVRC2012_val_00039786.JPEG,Land
/Users/avdhantyagi/DISK/notebook/Dataset/Land/n01877812_11269.JPEG,Land
